Metabolite_physical,Weight_physical,Direction_physical,Rank_physical,Stability_physical,AbsWeight_physical,Compound_Name_phy,LibraryName,classification,query_validation
34717,-0.022008494,Negative,727,1,0.022008494,NA,NA,NA,Did not pass stage1 filtering
35657,-0.022002375,Negative,728,1,0.022002375,NA,NA,NA,Did not pass stage1 filtering
9213,-0.021995371,Negative,729,1,0.021995371,"""Candidate Carnitine (delta mass 70.0421; sirius atomic difference: 4C, 6H, 1O; buddy atomic difference: 4C, 6H, 1O; literature atomic difference: 4C, 6H, 1O; putative explanation: CAR C4:0)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
45215,-0.021989948,Negative,730,1,0.021989948,NA,NA,NA,Did not pass stage1 filtering
10270,0.021988701,Positive,731,1,0.021988701,NA,NA,NA,Did not pass stage1 filtering
14929,-0.021935036,Negative,732,1,0.021935036,NA,NA,NA,Did not pass stage1 filtering
65048,-0.021928503,Negative,733,1,0.021928503,NA,NA,NA,Did not pass stage1 filtering
29022,-0.021909117,Negative,734,1,0.021909117,NA,NA,NA,NA
19493,-0.021903473,Negative,735,1,0.021903473,NA,NA,NA,Did not pass stage1 filtering
49709,-0.021890859,Negative,736,1,0.021890859,NA,NA,NA,Did not pass stage1 filtering
68933,0.02188968,Positive,737,1,0.02188968,NA,NA,NA,Did not pass stage1 filtering
23705,-0.021874993,Negative,738,1,0.021874993,NA,NA,NA,Did not pass stage1 filtering
53966,0.021872819,Positive,739,0.9,0.021872819,Hesperetin (known structural isomers: 0; isobaric peaks in run: 3),CMMC-FOOD-BIOMARKERS.mgf,NA,Did not pass stage1 filtering
87937,0.021844875,Positive,740,1,0.021844875,NA,NA,NA,Did not pass stage1 filtering
35247,0.021840595,Positive,741,1,0.021840595,Candidate Glycine-C6:0 (delta mass:98.0734),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
25146,-0.021831105,Negative,742,1,0.021831105,NA,NA,NA,Did not pass stage1 filtering
115954,0.021828348,Positive,743,1,0.021828348,NA,NA,NA,Did not pass stage1 filtering
52657,-0.021806741,Negative,744,1,0.021806741,NA,NA,NA,Did not pass stage1 filtering
33484,-0.021802816,Negative,745,1,0.021802816,Candidate Carnitine (delta mass 270.1678),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
29958,-0.021792781,Negative,746,1,0.021792781,NA,NA,NA,Did not pass stage1 filtering
45783,0.021780241,Positive,747,0.9,0.021780241,NA,NA,NA,Did not pass stage1 filtering
55157,-0.02174293,Negative,748,1,0.02174293,NA,NA,NA,Did not pass stage1 filtering
99150,-0.021736165,Negative,749,0.9,0.021736165,NA,NA,NA,Did not pass stage1 filtering
25988,-0.021705619,Negative,750,1,0.021705619,"""Candidate Carnitine (delta mass 138.0681; sirius atomic difference: 8C, 10H, 2O; buddy atomic difference: 8C, 10H, 2O; literature atomic difference: 8C, 10H, 2O; putative explanation: CAR C8:2;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
45311,-0.02168726,Negative,751,1,0.02168726,"""Candidate Carnitine (delta mass 182.0214; sirius atomic difference: 8C, 6H, 5O; buddy atomic difference: 8C, 6H, 5O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
71315,-0.021686336,Negative,752,1,0.021686336,"""Candidate Carnitine (delta mass 240.1733; sirius atomic difference: 14C, 24H, 3O; buddy atomic difference: 14C, 24H, 3O; literature atomic difference: 14C, 24H, 3O; putative explanation: CAR C14:1;O2)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
88312,0.02167853,Positive,753,1,0.02167853,NA,NA,NA,Did not pass stage1 filtering
67911,-0.021652479,Negative,754,1,0.021652479,NA,NA,NA,Did not pass stage1 filtering
103224,-0.021648394,Negative,755,1,0.021648394,PC(O-18:0/20:4); [M+H]+ C46H87N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
84452,0.021627811,Positive,756,1,0.021627811,NA,NA,NA,Did not pass stage1 filtering
38291,0.021624318,Positive,757,1,0.021624318,NA,NA,NA,Did not pass stage1 filtering
19139,0.021620609,Positive,758,1,0.021620609,Massbank:PR311145 Phenyl-butyryl-glutamine,MASSBANK.mgf,NA,Did not pass stage1 filtering
25504,-0.0216123,Negative,759,1,0.0216123,NA,NA,NA,Did not pass stage1 filtering
47500,0.021571939,Positive,760,1,0.021571939,NA,NA,NA,Did not pass stage1 filtering
104196,0.021552884,Positive,761,1,0.021552884,NA,NA,NA,Did not pass stage1 filtering
64391,-0.02154115,Negative,762,1,0.02154115,NA,NA,NA,Did not pass stage1 filtering
8405,-0.021519553,Negative,763,1,0.021519553,NA,NA,NA,Did not pass stage1 filtering
63863,-0.021505881,Negative,764,1,0.021505881,NA,NA,NA,Did not pass stage1 filtering
27632,-0.021498356,Negative,765,0.9,0.021498356,NA,NA,NA,Did not pass stage1 filtering
4924,0.021495565,Positive,766,1,0.021495565,NA,NA,NA,Did not pass stage1 filtering
5431,0.021491498,Positive,767,1,0.021491498,NA,NA,NA,Did not pass stage1 filtering
18004,0.021491066,Positive,768,0.9,0.021491066,NA,NA,NA,Did not pass stage1 filtering
89281,0.021475202,Positive,769,1,0.021475202,Spectral Match to 1-(9Z-Octadecenoyl)-2-tetradecanoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
52667,-0.021464961,Negative,770,1,0.021464961,Octanoylcarnitine - 60.00 eV,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
9870,-0.021412231,Negative,771,1,0.021412231,NA,NA,NA,Did not pass stage1 filtering
11133,0.021390796,Positive,772,1,0.021390796,NA,NA,NA,Did not pass stage1 filtering
90423,0.021370133,Positive,773,1,0.021370133,NA,NA,NA,Did not pass stage1 filtering
11019,-0.021365159,Negative,774,1,0.021365159,NA,NA,NA,Did not pass stage1 filtering
69021,-0.021358265,Negative,775,1,0.021358265,"""Candidate Carnitine (delta mass 180.061; buddy atomic difference: 10C, 12H, 1O, 1S; literature atomic difference: 10C, 12H, 1O, 1S)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
5115,0.021330951,Positive,776,1,0.021330951,"""Candidate Carnitine (delta mass 84.021; sirius atomic difference: 4C, 4H, 2O; buddy atomic difference: 4C, 4H, 2O; putative explanation: CAR C4:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
9972,-0.021325024,Negative,777,1,0.021325024,NA,NA,NA,Did not pass stage1 filtering
4098,-0.021287151,Negative,778,1,0.021287151,NA,NA,NA,Did not pass stage1 filtering
54178,-0.02128516,Negative,779,1,0.02128516,NA,NA,NA,Did not pass stage1 filtering
54695,0.021280318,Positive,780,1,0.021280318,NA,NA,NA,Did not pass stage1 filtering
35530,-0.021272906,Negative,781,1,0.021272906,NA,NA,NA,Did not pass stage1 filtering
30546,-0.021267003,Negative,782,1,0.021267003,NA,NA,NA,Did not pass stage1 filtering
39017,0.021254326,Positive,783,1,0.021254326,Spectral Match to Phe-Phe from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
13785,0.021199778,Positive,784,1,0.021199778,NA,NA,NA,Did not pass stage1 filtering
38327,0.02119642,Positive,785,1,0.02119642,NA,NA,NA,Did not pass stage1 filtering
100405,0.021187014,Positive,786,1,0.021187014,Spectral Match to 1-Myristoyl-2-palmitoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
82086,0.021172875,Positive,787,1,0.021172875,NA,NA,NA,Did not pass stage1 filtering
25240,0.021135977,Positive,788,1,0.021135977,"Massbank:LU119904 Caffeine|1,3,7-trimethylpurine-2,6-dione",MASSBANK.mgf,NA,Did not pass stage1 filtering
93660,0.021123917,Positive,789,1,0.021123917,NA,NA,NA,Did not pass stage1 filtering
24496,-0.021073371,Negative,790,1,0.021073371,NA,NA,NA,Did not pass stage1 filtering
71539,0.021068413,Positive,791,0.9,0.021068413,NA,NA,NA,Did not pass stage1 filtering
69038,0.021067293,Positive,792,1,0.021067293,NA,NA,NA,Did not pass stage1 filtering
96416,0.021030292,Positive,793,1,0.021030292,NA,NA,NA,Did not pass stage1 filtering
11558,0.020996963,Positive,794,1,0.020996963,NA,NA,NA,Did not pass stage1 filtering
85829,0.020961187,Positive,795,1,0.020961187,NA,NA,NA,Did not pass stage1 filtering
29709,0.020956981,Positive,796,1,0.020956981,NA,NA,NA,Did not pass stage1 filtering
23659,-0.020939624,Negative,797,1,0.020939624,NA,NA,NA,Did not pass stage1 filtering
137420,0.020938353,Positive,798,1,0.020938353,NA,NA,NA,Did not pass stage1 filtering
19937,-0.020910067,Negative,799,1,0.020910067,NA,NA,NA,Did not pass stage1 filtering
93898,0.020887772,Positive,800,1,0.020887772,NA,NA,NA,Did not pass stage1 filtering
86186,0.020881815,Positive,801,1,0.020881815,NA,NA,NA,Did not pass stage1 filtering
94258,0.020866367,Positive,802,1,0.020866367,NA,NA,NA,Did not pass stage1 filtering
85214,0.02086583,Positive,803,1,0.02086583,NA,NA,NA,Did not pass stage1 filtering
57419,-0.020865588,Negative,804,1,0.020865588,NA,NA,NA,Did not pass stage1 filtering
51628,-0.020816134,Negative,805,1,0.020816134,"""Candidate Carnitine (delta mass 170.1294; sirius atomic difference: 10C, 18H, 2O; literature atomic difference: 10C, 18H, 2O; putative explanation: CAR C10:0;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
49425,-0.020797223,Negative,806,1,0.020797223,"""Candidate Carnitine (delta mass 124.0895; sirius atomic difference: 8C, 12H, 1O; buddy atomic difference: 8C, 12H, 1O; literature atomic difference: 8C, 12H, 1O; putative explanation: CAR C8:1)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
22009,-0.020784787,Negative,807,1,0.020784787,NA,NA,NA,Did not pass stage1 filtering
15616,-0.02076571,Negative,808,1,0.02076571,Picolinoylglycine,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
7168,-0.020750471,Negative,809,1,0.020750471,NA,NA,NA,Did not pass stage1 filtering
20027,0.02074825,Positive,810,1,0.02074825,NA,NA,NA,Did not pass stage1 filtering
52270,0.020747656,Positive,811,1,0.020747656,bilirubin - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
13395,0.020731765,Positive,812,0.9,0.020731765,Candidate Histidine-C6:1 (delta mass:96.0571),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
35753,-0.020731294,Negative,813,1,0.020731294,NA,NA,NA,Did not pass stage1 filtering
23109,-0.020720212,Negative,814,1,0.020720212,NA,NA,NA,Did not pass stage1 filtering
87832,0.020714318,Positive,815,1,0.020714318,NA,NA,NA,Did not pass stage1 filtering
52068,-0.02070696,Negative,816,1,0.02070696,NA,NA,NA,Did not pass stage1 filtering
26264,-0.020706296,Negative,817,1,0.020706296,NA,NA,NA,Did not pass stage1 filtering
33563,0.020702474,Positive,818,1,0.020702474,NA,NA,NA,Did not pass stage1 filtering
34135,-0.020693247,Negative,819,1,0.020693247,NA,NA,NA,Did not pass stage1 filtering
92234,0.020673771,Positive,820,1,0.020673771,NA,NA,NA,Did not pass stage1 filtering
28794,-0.020653972,Negative,821,1,0.020653972,NA,NA,NA,Did not pass stage1 filtering
5266,-0.020646794,Negative,822,1,0.020646794,NA,NA,NA,Did not pass stage1 filtering
16546,0.020623772,Positive,823,1,0.020623772,NA,NA,NA,Did not pass stage1 filtering
26250,-0.020614056,Negative,824,1,0.020614056,NA,NA,NA,Did not pass stage1 filtering
80055,0.020611708,Positive,825,1,0.020611708,NA,NA,NA,Did not pass stage1 filtering
27028,0.020585584,Positive,826,1,0.020585584,NA,NA,NA,NA
76830,0.020547844,Positive,827,1,0.020547844,NA,NA,NA,Did not pass stage1 filtering
86545,0.020546419,Positive,828,1,0.020546419,NA,NA,NA,Did not pass stage1 filtering
23624,-0.020544556,Negative,829,1,0.020544556,Phenyl-Ac-Gln-OH - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
30110,0.020541715,Positive,830,1,0.020541715,NA,NA,NA,Did not pass stage1 filtering
18947,-0.020529192,Negative,831,1,0.020529192,NA,NA,NA,Did not pass stage1 filtering
80500,0.020522117,Positive,832,1,0.020522117,NA,NA,NA,Did not pass stage1 filtering
69088,0.020503326,Positive,833,1,0.020503326,NA,NA,NA,Did not pass stage1 filtering
8829,-0.020499572,Negative,834,1,0.020499572,NA,NA,NA,Did not pass stage1 filtering
77984,-0.020484693,Negative,835,0.9,0.020484693,3keta7alpha_Gly (known isomers: 0; isobaric peaks: 1),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-1.mgf,NA,Did not pass stage1 filtering
17097,0.020481813,Positive,836,1,0.020481813,NA,NA,NA,Did not pass stage1 filtering
84927,0.020470011,Positive,837,1,0.020470011,NA,NA,NA,Did not pass stage1 filtering
31728,-0.020450964,Negative,838,1,0.020450964,NA,NA,NA,Did not pass stage1 filtering
62656,-0.020415421,Negative,839,1,0.020415421,NA,NA,NA,Did not pass stage1 filtering
15778,0.020372654,Positive,840,1,0.020372654,NA,NA,NA,NA
68550,-0.020370494,Negative,841,1,0.020370494,Traumatic Acid - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
49824,-0.020345536,Negative,842,1,0.020345536,NA,NA,NA,Did not pass stage1 filtering
31210,-0.020341926,Negative,843,1,0.020341926,I_Q_K (known isomers: 7; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
22896,-0.020307591,Negative,844,1,0.020307591,NA,NA,NA,Did not pass stage1 filtering
2933,-0.020289542,Negative,845,1,0.020289542,NA,NA,NA,Did not pass stage1 filtering
36195,-0.02025658,Negative,846,1,0.02025658,NA,NA,NA,Did not pass stage1 filtering
45123,-0.020232828,Negative,847,1,0.020232828,Candidate Carnitine (delta mass 164.5972),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
49173,-0.020225081,Negative,848,1,0.020225081,"""Candidate Carnitine (delta mass 131.0247; sirius atomic difference: 9C, 5H, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
68697,0.020204491,Positive,849,1,0.020204491,NA,NA,NA,Did not pass stage1 filtering
35096,0.020197003,Positive,850,0.9,0.020197003,NA,NA,NA,Did not pass stage1 filtering
71391,-0.020176516,Negative,851,1,0.020176516,NA,NA,NA,Did not pass stage1 filtering
33108,0.02016409,Positive,852,1,0.02016409,NA,NA,NA,Did not pass stage1 filtering
70825,0.020163625,Positive,853,1,0.020163625,bilirubin - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
64626,-0.020156753,Negative,854,1,0.020156753,NA,NA,NA,Did not pass stage1 filtering
84593,0.020156462,Positive,855,1,0.020156462,NA,NA,NA,Did not pass stage1 filtering
46163,0.020149697,Positive,856,1,0.020149697,NA,NA,NA,Did not pass stage1 filtering
5071,-0.020114867,Negative,857,1,0.020114867,NA,NA,NA,Did not pass stage1 filtering
68806,0.02010144,Positive,858,1,0.02010144,NA,NA,NA,Did not pass stage1 filtering
88378,0.02007236,Positive,859,1,0.02007236,NA,NA,NA,Did not pass stage1 filtering
23836,-0.020048802,Negative,860,1,0.020048802,NA,NA,NA,Did not pass stage1 filtering
22295,-0.020024472,Negative,861,1,0.020024472,NA,NA,NA,Did not pass stage1 filtering
18274,0.020013901,Positive,862,1,0.020013901,NA,NA,NA,Did not pass stage1 filtering
14295,-0.019998244,Negative,863,1,0.019998244,NA,NA,NA,Did not pass stage1 filtering
52001,0.019990889,Positive,864,1,0.019990889,NA,NA,NA,Did not pass stage1 filtering
43628,-0.019988901,Negative,865,1,0.019988901,NA,NA,NA,Did not pass stage1 filtering
91956,0.019981348,Positive,866,1,0.019981348,NA,NA,NA,Did not pass stage1 filtering
18277,-0.019964561,Negative,867,1,0.019964561,"""Candidate Carnitine (delta mass 139.0259; sirius atomic difference: 6C, 5H, 1N, 3O; buddy atomic difference: 6C, 5H, 1N, 3O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
78214,0.019960283,Positive,868,1,0.019960283,NA,NA,NA,Did not pass stage1 filtering
89247,0.019956486,Positive,869,1,0.019956486,NA,NA,NA,Did not pass stage1 filtering
22989,-0.019931698,Negative,870,1,0.019931698,NA,NA,NA,Did not pass stage1 filtering
100563,-0.019926623,Negative,871,1,0.019926623,NA,NA,NA,Did not pass stage1 filtering
12951,-0.019907541,Negative,872,1,0.019907541,NA,NA,NA,Did not pass stage1 filtering
56878,-0.01989027,Negative,873,1,0.01989027,NA,NA,NA,Did not pass stage1 filtering
30199,-0.019869425,Negative,874,1,0.019869425,NA,NA,NA,Did not pass stage1 filtering
50731,-0.019859514,Negative,875,1,0.019859514,NA,NA,NA,Did not pass stage1 filtering
14301,-0.019855692,Negative,876,1,0.019855692,3-Hydroxyhippuric acid (known isomers: 0; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
24529,-0.019853436,Negative,877,1,0.019853436,NA,NA,NA,Did not pass stage1 filtering
31657,-0.019852746,Negative,878,1,0.019852746,NA,NA,NA,Did not pass stage1 filtering
12510,-0.01983104,Negative,879,1,0.01983104,"""Candidate Carnitine (delta mass 41.9742; sirius atomic difference: 1C, -2H, 2O; buddy atomic difference: 1C, -2H, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
85998,0.01981554,Positive,880,1,0.01981554,NA,NA,NA,Did not pass stage1 filtering
46371,0.019803619,Positive,881,1,0.019803619,NA,NA,NA,Did not pass stage1 filtering
61621,-0.019801354,Negative,882,1,0.019801354,NA,NA,NA,Did not pass stage1 filtering
24163,-0.019800253,Negative,883,1,0.019800253,NA,NA,NA,Did not pass stage1 filtering
26941,-0.019781026,Negative,884,1,0.019781026,NA,NA,NA,Did not pass stage1 filtering
81771,0.01976417,Positive,885,1,0.01976417,NA,NA,NA,Did not pass stage1 filtering
76587,0.0197611,Positive,886,1,0.0197611,NA,NA,NA,Did not pass stage1 filtering
33355,0.019736408,Positive,887,0.9,0.019736408,NA,NA,NA,Did not pass stage1 filtering
8195,-0.019734439,Negative,888,1,0.019734439,NA,NA,NA,Did not pass stage1 filtering
14354,-0.019728879,Negative,889,1,0.019728879,"""Candidate Carnitine (delta mass 134.0368; sirius atomic difference: 8C, 6H, 2O; buddy atomic difference: 8C, 6H, 2O; literature atomic difference: 8C, 6H, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
70276,0.019718685,Positive,890,1,0.019718685,NA,NA,NA,Did not pass stage1 filtering
35633,-0.019709229,Negative,891,1,0.019709229,NA,NA,NA,Did not pass stage1 filtering
23521,-0.019694509,Negative,892,1,0.019694509,"""Candidate Carnitine (delta mass 105.0114; sirius atomic difference: 2C, 5H, 2N, 1O, 1S)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
11287,-0.019689568,Negative,893,1,0.019689568,NA,NA,NA,Did not pass stage1 filtering
35996,-0.019683095,Negative,894,1,0.019683095,NA,NA,NA,Did not pass stage1 filtering
62614,-0.0196087,Negative,895,1,0.0196087,NA,NA,NA,Did not pass stage1 filtering
62432,-0.019590978,Negative,896,1,0.019590978,NA,NA,NA,Did not pass stage1 filtering
76578,0.01956108,Positive,897,1,0.01956108,NA,NA,NA,Did not pass stage1 filtering
41068,0.019544737,Positive,898,1,0.019544737,NA,NA,NA,Did not pass stage1 filtering
37179,0.019532246,Positive,899,1,0.019532246,Candidate Carnitine (delta mass 192.0627),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
6189,-0.019498043,Negative,900,1,0.019498043,NA,NA,NA,Did not pass stage1 filtering
16647,0.019497408,Positive,901,1,0.019497408,His-C6:0,ECG-ACYL-AMIDES-C4-C24-LIBRARY.mgf,NA,Did not pass stage1 filtering
71510,0.019491269,Positive,902,1,0.019491269,NA,NA,NA,Did not pass stage1 filtering
22613,-0.019457695,Negative,903,1,0.019457695,NA,NA,NA,Did not pass stage1 filtering
69863,0.01942077,Positive,904,1,0.01942077,NA,NA,NA,Did not pass stage1 filtering
60091,-0.019397639,Negative,905,1,0.019397639,NA,NA,NA,Did not pass stage1 filtering
9155,-0.019385314,Negative,906,1,0.019385314,Candidate Carnitine (delta mass 70.0606),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
56904,-0.019371572,Negative,907,1,0.019371572,NA,NA,NA,Did not pass stage1 filtering
46263,0.019370764,Positive,908,1,0.019370764,Spectral Match to 3-Hydroxy-4-methoxycinnamic acid from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
39142,0.019369088,Positive,909,1,0.019369088,NA,NA,NA,Did not pass stage1 filtering
5878,-0.019365723,Negative,910,1,0.019365723,NA,NA,NA,Did not pass stage1 filtering
